#Period...Optimal period...Frequency...DM...Acceleration...Harmonic number...S/N...Folded S/N
0.001531921	0.001531931	652.775146484	3.89	-62.61	0	6.4	67.0	1	1	1.0000	1.0000	1
0.001531921	0.000000000	652.775146484	3.89	-50.15	0	6.0	0.0	0	0	0.0000	0.0000	0
#Candidate 0
0.001208126	0.001208133	827.728210449	2.49	-62.61	2	6.5	48.0	1	1	1.0000	1.0000	0
#Candidate 1
0.001235175	0.001235182	809.601562500	0.78	-50.15	0	6.2	42.1	1	1	1.0000	1.0000	1
0.001235175	0.000000000	809.601562500	0.78	-37.69	0	6.0	0.0	0	0	0.0000	0.0000	0
#Candidate 2
0.001099192	0.001099197	909.759155273	3.42	86.93	1	6.0	40.3	1	1	1.0000	1.0000	0
#Candidate 3
0.001071652	0.001071657	933.139099121	3.11	-25.23	0	6.1	38.3	1	1	1.0000	1.0000	0
#Candidate 4
0.691823646	0.692682087	1.445455074	4.82	99.40	0	37.2	8.7	1	1	1.0000	1.0000	51
0.691823646	0.000000000	1.445455074	4.82	74.47	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	86.93	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	-87.54	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	24.62	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	100.00	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	12.16	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	49.55	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	-50.15	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	-12.76	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	-0.30	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	0.00	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	-62.61	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	37.09	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	-100.00	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	62.01	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	-25.23	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	-37.69	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.82	-75.08	0	37.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	86.93	0	34.6	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	0.47	100.00	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	62.01	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	-87.54	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	49.55	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	-37.69	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	37.09	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	12.16	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	99.40	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	0.00	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	-0.30	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	-12.76	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	74.47	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	24.62	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	-62.61	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	-50.15	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	-25.23	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	-100.00	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.47	-75.08	0	34.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	100.00	0	34.3	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	1.24	62.01	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	99.40	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	86.93	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	-75.08	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	12.16	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	-12.76	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	24.62	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	0.00	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	-0.30	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	74.47	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	-87.54	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	-25.23	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	37.09	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	-37.69	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	-62.61	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	-50.15	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	49.55	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.24	-100.00	0	34.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	74.47	0	34.3	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	2.64	37.09	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	-37.69	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	99.40	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	-75.08	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	-62.61	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	12.16	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	100.00	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	24.62	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	-50.15	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	62.01	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	-0.30	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	0.00	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	-25.23	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	-100.00	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	-12.76	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	-87.54	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	49.55	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.64	86.93	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	86.93	0	34.2	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	4.35	-87.54	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	100.00	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	49.55	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	24.62	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	74.47	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	99.40	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	-25.23	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	62.01	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	37.09	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	12.16	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	-0.30	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	0.00	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	-75.08	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	-12.76	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	-50.15	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	-62.61	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	-37.69	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.35	-100.00	0	34.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	100.00	0	32.7	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	4.04	74.47	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	99.40	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	24.62	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	62.01	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	49.55	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	0.00	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	-0.30	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	12.16	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	86.93	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	-12.76	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	37.09	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	-62.61	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	-87.54	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	-75.08	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	-100.00	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	-25.23	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	-50.15	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.04	-37.69	0	32.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	99.40	0	31.2	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	3.57	74.47	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	100.00	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	62.01	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	86.93	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	24.62	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	-0.30	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	0.00	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	12.16	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	37.09	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	49.55	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	-25.23	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	-37.69	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	-12.76	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	-100.00	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	-50.15	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	-75.08	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	-87.54	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.57	-62.61	0	31.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	99.40	0	29.8	0.0	0	0	0.0000	0.0000	18
